CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,090741,CME ,00,090 ,  218415,   31674,   79347,     309,  107608,   39044,    5462,   22004,   64038,    4252,   16595,       0,      32,  187936,  192484,   30479,   25931,    3378,   -6760,   11698,     293,    6396,   -5273,      70,    3055,   -5919,    1191,     179,       0,      32,    4456,    2092,   -1078,    1286,  100.0,   14.5,   36.3,    0.1,   49.3,   17.9,    2.5,   10.1,   29.3,    1.9,    7.6,    0.0,    0.0,   86.0,   88.1,   14.0,   11.9,    120,      5,      8,.,     26,     15,      9,     18,     34,     13,     14,      0,.,     81,     65,    45.4,    40.5,    53.5,    50.8,    45.3,    40.5,    52.5,    50.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,090741,CME ,00,090 ,  215037,   38434,   67649,      16,  101212,   44317,    5392,   18949,   69957,    3061,   16416,       0,       0,  183480,  190392,   31557,   24645,   -1215,   -9219,    3717,     -40,    5344,   -2963,     469,     518,   -1329,    -270,    1656,       0,       0,   -1542,    -416,     327,    -799,  100.0,   17.9,   31.5,    0.0,   47.1,   20.6,    2.5,    8.8,   32.5,    1.4,    7.6,    0.0,    0.0,   85.3,   88.5,   14.7,   11.5,    120,      7,      9,.,     25,     14,      9,     18,     33,      9,     14,      0,      0,     78,     62,    46.5,    37.5,    54.5,    49.6,    46.5,    37.5,    53.8,    49.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,090741,CME ,00,090 ,  216252,   47653,   63932,      56,   95868,   47280,    4923,   18431,   71286,    3331,   14760,       0,       0,  185022,  190808,   31230,   25444,  -10952,  -18435,    7679,     -11,   12136,  -10503,    -389,   -7499,   -6860,     580,     -13,    -653,       0,  -13631,  -10157,    2679,    -795,  100.0,   22.0,   29.6,    0.0,   44.3,   21.9,    2.3,    8.5,   33.0,    1.5,    6.8,    0.0,    0.0,   85.6,   88.2,   14.4,   11.8,    116,      8,      9,.,     23,     16,      8,     18,     30,     12,     12,      0,      0,     78,     61,    45.0,    35.8,    52.5,    50.6,    45.0,    35.8,    52.0,    50.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,090741,CME ,00,090 ,  227204,   66088,   56253,      67,   83732,   57783,    5312,   25930,   78146,    2751,   14773,     653,       0,  198653,  200965,   28551,   26239,   13607,   -4406,   27725,    -293,    9913,  -11011,    -185,   10342,    5201,   -2773,     202,     653,       0,   12800,   19317,     807,   -5710,  100.0,   29.1,   24.8,    0.0,   36.9,   25.4,    2.3,   11.4,   34.4,    1.2,    6.5,    0.3,    0.0,   87.4,   88.5,   12.6,   11.5,    123,      8,      8,.,     22,     15,      9,     25,     31,     10,     12,.,      0,     78,     66,    48.2,    33.8,    56.1,    49.9,    48.2,    33.8,    55.9,    49.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,090741,CME ,00,090 ,  213597,   70494,   28528,     360,   73819,   68794,    5497,   15588,   72945,    5524,   14571,       0,       0,  185853,  181648,   27744,   31949,   -5666,    -711,   -4372,     227,    2368,    5387,   -1697,   -6812,   -5154,    -332,    1656,       0,       0,   -5301,   -5941,    -365,     275,  100.0,   33.0,   13.4,    0.2,   34.6,   32.2,    2.6,    7.3,   34.2,    2.6,    6.8,    0.0,    0.0,   87.0,   85.0,   13.0,   15.0,    116,      7,      8,.,     19,     19,      9,     18,     34,      6,     11,      0,      0,     65,     68,    49.6,    30.3,    59.8,    46.7,    49.6,    30.3,    58.7,    46.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,090741,CME ,00,090 ,  219263,   71205,   32900,     133,   71451,   63407,    7194,   22400,   78099,    5856,   12915,       0,       0,  191154,  187589,   28109,   31674,     523,   -5295,  -10534,     111,     392,    1675,     597,    6370,    4973,     674,     978,   -1757,       0,    3827,   -4261,   -3304,    4784,  100.0,   32.5,   15.0,    0.1,   32.6,   28.9,    3.3,   10.2,   35.6,    2.7,    5.9,    0.0,    0.0,   87.2,   85.6,   12.8,   14.4,    120,      8,      8,.,     19,     18,      9,     24,     32,     10,     11,      0,      0,     75,     65,    46.8,    35.6,    57.6,    49.1,    46.8,    35.6,    56.1,    48.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,090741,CME ,00,090 ,  218740,   76500,   43434,      22,   71059,   61732,    6597,   16030,   73126,    5182,   11937,    1757,       0,  187327,  191850,   31413,   26890,    7569,    1541,   -1080,       0,    -711,     945,    1389,    1716,     134,    3919,   -1516,    1131,       0,    6338,    6438,    1231,    1131,  100.0,   35.0,   19.9,    0.0,   32.5,   28.2,    3.0,    7.3,   33.4,    2.4,    5.5,    0.8,    0.0,   85.6,   87.7,   14.4,   12.3,    122,     11,      7,.,     21,     17,      6,     20,     33,     10,     10,.,      0,     74,     65,    46.8,    35.3,    57.9,    47.7,    46.8,    35.3,    57.1,    46.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,092741,CME ,00,092 ,   95743,   56518,    8658,    1963,    4803,   58674,    1761,    7841,    5386,      50,    2250,     979,     713,   75899,   78184,   19844,   17559,     -56,     516,     663,     233,       0,    1301,     123,     443,   -2812,    -801,     100,    -378,    -358,     256,   -2029,    -312,    1973,  100.0,   59.0,    9.0,    2.1,    5.0,   61.3,    1.8,    8.2,    5.6,    0.1,    2.4,    1.0,    0.7,   79.3,   81.7,   20.7,   18.3,     45,      6,      5,.,.,      9,.,     11,      5,.,.,.,.,     27,     26,    62.3,    60.2,    67.5,    72.1,    60.5,    58.8,    65.3,    70.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,092741,CME ,00,092 ,   95799,   56002,    7995,    1730,    4803,   57373,    1638,    7398,    8198,     851,    2150,    1357,    1071,   75643,   80213,   20156,   15586,    2244,    -306,      50,       0,    -562,     736,     380,    -235,     926,     266,     400,     450,       3,     -54,    2811,    2298,    -567,  100.0,   58.5,    8.3,    1.8,    5.0,   59.9,    1.7,    7.7,    8.6,    0.9,    2.2,    1.4,    1.1,   79.0,   83.7,   21.0,   16.3,     48,      6,      4,.,.,      9,.,     11,      9,      4,.,.,.,     30,     28,    61.1,    58.8,    66.4,    70.6,    59.3,    57.5,    64.3,    69.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,092741,CME ,00,092 ,   93555,   56308,    7945,    1730,    5365,   56637,    1258,    7633,    7272,     585,    1750,     907,    1068,   75697,   77402,   17858,   16153,   -2556,   -4361,     219,    1730,     532,   -1265,     118,   -1186,   -2272,     513,     750,     271,       0,   -1904,    -686,    -652,   -1870,  100.0,   60.2,    8.5,    1.8,    5.7,   60.5,    1.3,    8.2,    7.8,    0.6,    1.9,    1.0,    1.1,   80.9,   82.7,   19.1,   17.3,     47,      5,      4,.,      4,      9,.,     13,      7,.,.,.,.,     28,     26,    63.4,    58.9,    69.2,    70.9,    61.5,    57.6,    67.0,    69.6,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
